date,district,division,lat,lon,temp_c,humidity,pressure,wind_speed,clouds,rain,aqi,pm2_5,pm10,o3,no2,so2,co
2025-09-24,Pirojpur,Barishal,22.50956,90.00725,32.91,60,1001,4.05,72,0.0,2,8.18,8.9,70.62,0.17,0.03,242.39
2025-09-24,Rajbari,Dhaka,23.739837,89.570413,32.81,60,1002,3.02,10,0.0,2,13.45,15.02,71.51,1.72,2.32,328.18
2025-09-24,Rajshahi,Rajshahi,24.628543,89.037686,33.36,58,1002,2.93,18,0.0,3,36.89,39.32,104.82,2.14,3.98,472.29
2025-09-24,Rangamati,Chattogram,22.650921,92.181433,29.59,84,1002,1.19,35,0.0,1,3.21,3.6,52.74,0.61,0.07,172.82
2025-09-24,Rangpur,Rangpur,25.637614,89.082638,32.78,62,1002,2.04,15,0.0,3,46.74,49.72,104.69,4.55,7.56,453.16
2025-09-24,Satkhira,Khulna,22.716651,89.074986,31.87,66,1002,3.25,65,0.0,2,13.87,15.23,67.93,0.41,0.17,290.83
2025-09-24,Shariatpur,Dhaka,23.213284,90.348125,31.4,68,1002,3.34,20,0.0,1,4.85,5.35,56.3,0.54,0.3,220.2
2025-09-24,Sherpur,Mymensingh,25.022837,90.014974,33.17,61,1002,1.48,8,0.0,2,23.13,25.37,84.53,1.86,3.13,272.64
2025-09-24,Sirajganj,Rajshahi,24.457224,89.705705,31.33,63,1002,0.94,6,0.0,2,23.41,25.22,87.27,1.33,1.01,336.97
2025-09-24,Sunamganj,Sylhet,25.067103,91.398582,34.04,59,1002,1.05,11,0.0,1,6.6,8.92,37.53,9.39,8.49,212.85
2025-09-24,Sylhet,Sylhet,24.89922,91.868527,33.28,61,1001,0.92,35,0.0,1,3.55,5.02,37.25,4.22,0.88,156.97
2025-09-24,Tangail,Dhaka,24.273851,89.937591,32.17,61,1002,2.04,6,0.0,2,18.82,20.57,76.16,1.57,1.1,296.98
2025-09-24,Thakurgaon,Rangpur,23.773143,90.359163,32.02,66,1002,2.57,40,0.0,1,7.38,8.45,55.66,1.33,0.57,225.63
2025-09-25,Bagerhat,Khulna,22.655478,89.794181,33.41,59,1002,2.52,81,0.0,1,4.98,6.41,58.59,0.14,0.09,204.64
2025-09-25,Bandarban,Chattogram,21.787476,92.412475,34.1,54,1002,0.75,88,0.0,1,4.09,5.22,48.31,0.15,0.06,143.17
2025-09-25,Barguna,Barishal,22.131336,90.117243,31.65,68,1002,4.18,91,0.0,1,5.03,6.15,55.55,0.14,0.05,187.39
2025-09-25,Barishal,Barishal,22.493403,90.354801,32.34,62,1002,3.74,94,0.0,1,4.41,5.63,54.72,0.13,0.04,189.28
2025-09-25,Bhola,Barishal,22.143569,90.790409,29.32,78,1002,4.72,91,0.0,1,4.1,5.52,49.06,0.15,0.05,170.66
2025-09-25,Bogura,Rajshahi,24.850066,89.372843,33.05,60,1002,1.07,82,0.0,2,20.31,23.28,64.23,4.95,6.59,256.06
2025-09-25,Brahmanbaria,Chattogram,23.9606,91.119089,32.82,65,1002,0.6,71,0.0,1,7.52,9.28,45.27,2.43,1.03,223.88
2025-09-25,Chandpur,Chattogram,23.224176,90.6531,31.75,67,1002,2.48,64,0.0,1,3.85,4.56,48.16,1.16,0.48,212.31
2025-09-25,Chapai Nawabganj,Rajshahi,24.599887,88.285047,33.63,56,1002,2.59,32,0.0,2,21.56,24.59,82.26,2.45,7.3,244.45
2025-09-25,Chattogram,Chattogram,22.333778,91.834435,29.62,76,1002,2.86,66,0.0,1,4.65,5.75,45.39,0.24,0.06,157.9
2025-09-25,Chuadanga,Khulna,23.643661,88.846448,29.73,76,1003,2.2,76,0.0,2,24.13,32.45,66.49,9.83,19.16,430.45
2025-09-25,Cox's Bazar,Chattogram,21.176647,92.003505,28.74,79,1002,6.32,97,0.0,1,4.45,5.8,50.74,0.16,0.06,152.38
2025-09-25,Cumilla,Chattogram,23.461061,91.180875,32.72,66,1002,1.22,59,0.0,1,6.15,7.17,53.77,1.44,0.64,211.59
2025-09-25,Dhaka,Dhaka,23.764386,90.389014,33.45,56,1002,1.68,71,0.0,1,4.15,5.42,44.29,2.42,0.74,237.6
2025-09-25,Dinajpur,Rangpur,25.626071,88.634623,33.17,59,1002,2.72,9,0.0,3,37.2,41.15,90.78,6.35,12.99,269.64
2025-09-25,Faridpur,Dhaka,23.604018,89.841554,30.88,65,1002,1.2,98,0.0,1,4.58,5.97,47.76,2.64,1.51,247.05
2025-09-25,Feni,Chattogram,23.01276,91.404923,31.89,68,1002,3.34,69,0.0,2,6.37,7.09,63.01,0.68,0.49,193.9
2025-09-25,Gaibandha,Rangpur,25.086001,89.869644,33.07,62,1002,2.42,88,0.0,2,16.88,19.66,35.89,9.0,2.46,291.77
2025-09-25,Gazipur,Dhaka,23.999756,90.417363,32.43,62,1002,1.07,71,0.0,1,4.93,6.63,40.72,3.11,0.86,244.0
2025-09-25,Gopalganj,Dhaka,23.004994,89.830318,32.95,62,1002,2.57,94,0.0,1,3.75,4.68,53.44,0.88,0.96,210.99
2025-09-25,Habiganj,Sylhet,24.374603,91.414027,33.48,63,1002,0.95,49,0.0,1,8.55,11.23,43.6,4.83,3.7,241.28
2025-09-25,Jamalpur,Mymensingh,24.925587,89.943668,32.72,62,1002,1.87,90,0.0,2,13.58,16.04,39.01,7.5,2.01,278.7
2025-09-25,Jashore,Khulna,23.166526,89.209442,30.49,73,1002,2.43,87,0.0,2,6.0,7.69,61.33,2.07,4.04,234.4
2025-09-25,Jhalokathi,Barishal,22.56239,90.174282,32.85,60,1002,3.39,98,0.0,1,4.75,6.0,56.1,0.13,0.05,192.45
2025-09-25,Jhenaidah,Khulna,23.544696,89.173194,30.69,72,1002,1.98,73,0.0,2,13.71,18.2,63.24,5.84,11.1,318.93
2025-09-25,Joypurhat,Rajshahi,25.111402,88.98842,33.07,60,1002,2.0,78,0.0,3,45.02,50.3,101.38,6.34,23.34,292.74
2025-09-25,Khagrachhari,Chattogram,23.1078,91.988996,34.06,56,1002,0.48,97,0.0,2,8.07,8.77,71.17,0.84,0.87,191.89
2025-09-25,Khulna,Khulna,22.937209,89.285274,32.3,66,1002,2.19,90,0.0,2,5.33,6.78,61.49,1.11,2.09,224.58
2025-09-25,Kishoreganj,Dhaka,24.433982,90.785723,33.97,59,1002,0.82,57,0.0,2,11.04,14.54,54.73,4.55,2.97,275.04
2025-09-25,Kurigram,Rangpur,25.813013,89.643052,31.67,68,1002,2.34,20,0.0,2,20.27,22.76,48.68,6.6,1.26,281.85
2025-09-25,Kushtia,Khulna,23.898795,89.129554,31.62,66,1002,1.69,86,0.0,2,22.48,30.3,60.45,9.34,16.45,426.84
2025-09-25,Lakshmipur,Chattogram,22.944537,90.827635,31.27,67,1002,3.93,97,0.0,1,4.03,4.92,52.74,0.43,0.17,193.83
2025-09-25,Lalmonirhat,Rangpur,25.916351,89.446139,33.46,59,1002,3.18,11,0.0,2,20.74,23.36,48.86,5.61,1.1,284.76
2025-09-25,Madaripur,Dhaka,23.167518,90.204727,32.51,65,1002,3.02,99,0.0,1,3.53,4.34,50.62,0.71,0.27,206.25
2025-09-25,Magura,Khulna,23.488077,89.420182,31.6,66,1002,1.95,87,0.0,1,5.03,6.45,55.14,2.52,3.27,240.63
2025-09-25,Manikganj,Dhaka,23.832984,89.966688,31.11,62,1002,1.29,75,0.0,1,5.26,6.99,45.92,3.34,1.57,262.36
2025-09-25,Meherpur,Khulna,23.781785,88.636937,30.26,73,1003,2.53,64,0.0,2,24.54,31.64,66.85,9.69,16.88,419.25
2025-09-25,Moulvibazar,Sylhet,24.488082,91.763018,32.35,69,1002,1.0,66,0.0,1,7.46,10.46,42.5,4.56,3.07,238.68
2025-09-25,Munshiganj,Dhaka,23.54838,90.534972,33.35,58,1002,2.15,70,0.0,1,3.98,4.99,45.71,1.76,0.57,223.03
2025-09-25,Mymensingh,Mymensingh,24.888931,90.384519,33.14,62,1002,1.46,49,0.0,2,13.92,16.96,36.29,9.51,3.8,297.03
2025-09-25,Naogaon,Rajshahi,24.807323,88.944545,33.22,59,1002,2.24,75,0.0,3,34.48,38.87,90.89,4.93,16.46,271.19
2025-09-25,Narail,Khulna,25.074884,90.391651,33.12,62,1002,1.8,54,0.0,2,17.0,20.39,31.83,11.91,4.88,313.28
2025-09-25,Narayanganj,Dhaka,23.623673,90.498807,33.67,56,1002,1.95,71,0.0,1,4.45,5.81,43.22,2.43,0.72,233.51
2025-09-25,Narsingdi,Dhaka,23.919715,90.715298,32.83,61,1002,0.67,79,0.0,1,5.21,7.02,39.13,3.08,0.8,237.96
2025-09-25,Natore,Rajshahi,24.413185,88.986668,32.73,61,1002,1.5,69,0.0,2,13.39,16.02,69.87,2.11,2.69,228.04
2025-09-25,Netrokona,Mymensingh,24.891567,90.712533,34.0,58,1002,1.01,29,0.0,2,14.22,18.23,42.78,11.01,7.01,303.42
2025-09-25,Nilphamari,Rangpur,25.933927,88.853459,33.16,59,1003,2.87,9,0.0,3,27.45,30.39,80.64,5.04,9.37,266.53
2025-09-25,Noakhali,Chattogram,22.25408,91.17144,28.52,81,1002,5.07,67,0.0,1,4.17,5.48,47.47,0.14,0.04,169.19
2025-09-25,Pabna,Rajshahi,24.006808,89.244834,32.34,62,1002,1.52,84,0.0,2,13.27,17.33,56.74,5.43,7.01,312.41
2025-09-25,Panchagarh,Rangpur,26.320945,88.547114,33.46,56,1003,2.53,2,0.0,3,33.0,36.46,86.83,2.37,3.17,299.72
2025-09-25,Patuakhali,Barishal,22.008424,90.382683,30.09,76,1002,4.37,87,0.0,1,4.72,5.94,53.38,0.14,0.05,181.81
2025-09-25,Pirojpur,Barishal,22.50956,90.00725,33.2,59,1002,3.17,93,0.0,1,4.75,6.0,56.1,0.13,0.05,192.45
2025-09-25,Rajbari,Dhaka,23.739837,89.570413,31.62,59,1002,1.93,91,0.0,1,6.04,7.86,52.55,3.11,3.0,257.79
2025-09-25,Rajshahi,Rajshahi,24.628543,89.037686,33.1,60,1002,1.65,71,0.0,2,19.62,22.65,71.2,3.82,6.9,247.68
2025-09-25,Rangamati,Chattogram,22.650921,92.181433,30.31,72,1002,1.26,84,0.0,1,5.04,5.72,48.67,0.57,0.1,180.65
2025-09-25,Rangpur,Rangpur,25.637614,89.082638,33.24,60,1002,2.64,28,0.0,3,27.45,30.47,72.89,6.34,9.19,268.18
2025-09-25,Satkhira,Khulna,22.716651,89.074986,31.46,70,1002,2.89,94,0.0,2,4.16,5.08,63.59,0.16,0.14,219.96
2025-09-25,Shariatpur,Dhaka,23.213284,90.348125,31.44,69,1002,2.75,88,0.0,1,3.17,3.77,48.25,0.99,0.38,212.81
2025-09-25,Sherpur,Mymensingh,25.022837,90.014974,32.95,63,1002,2.3,88,0.0,2,17.59,20.54,29.35,10.75,2.81,311.11
2025-09-25,Sirajganj,Rajshahi,24.457224,89.705705,29.77,72,1002,0.61,95,0.0,1,7.86,9.71,50.02,4.17,1.26,245.8
2025-09-25,Sunamganj,Sylhet,25.067103,91.398582,33.93,61,1002,0.94,38,0.0,2,12.8,16.01,44.26,16.21,11.32,294.06
2025-09-25,Sylhet,Sylhet,24.89922,91.868527,33.01,63,1001,1.44,37,0.0,1,8.53,10.6,56.74,4.67,1.18,213.08
2025-09-25,Tangail,Dhaka,24.273851,89.937591,31.22,67,1002,0.57,97,0.0,1,6.41,8.2,45.47,4.11,1.27,255.81
2025-09-25,Thakurgaon,Rangpur,23.773143,90.359163,33.37,56,1002,1.63,69,0.0,1,4.15,5.42,44.29,2.42,0.74,237.6
2025-09-26,Bagerhat,Khulna,22.655478,89.794181,32.76,62,1003,5.61,63,0.0,1,3.81,6.82,52.02,0.26,0.08,167.77
2025-09-26,Bandarban,Chattogram,21.787476,92.412475,34.15,53,1003,1.47,99,0.0,1,3.9,6.34,57.35,0.25,0.08,135.12
2025-09-26,Barguna,Barishal,22.131336,90.117243,31.13,73,1003,6.8,100,0.0,2,5.62,8.45,65.49,0.14,0.1,208.95
2025-09-26,Barishal,Barishal,22.493403,90.354801,32.4,63,1003,6.3,42,0.0,2,4.45,7.92,62.45,0.18,0.06,163.46
2025-09-26,Bhola,Barishal,22.143569,90.790409,29.35,78,1003,8.53,78,0.0,2,5.2,8.69,69.57,0.16,0.08,177.41
2025-09-26,Bogura,Rajshahi,24.850066,89.372843,34.15,57,1003,3.06,56,0.0,3,30.4,33.25,62.75,6.19,4.89,341.57
2025-09-26,Brahmanbaria,Chattogram,23.9606,91.119089,32.91,65,1003,2.0,58,0.0,1,6.65,7.64,52.65,1.12,0.86,192.23
2025-09-26,Chandpur,Chattogram,23.224176,90.6531,31.77,67,1003,4.41,85,0.0,1,2.29,3.42,45.44,0.66,0.24,155.04
2025-09-26,Chapai Nawabganj,Rajshahi,24.599887,88.285047,33.9,59,1003,3.33,60,0.0,4,70.94,75.76,34.38,16.0,16.84,454.87
2025-09-26,Chattogram,Chattogram,22.333778,91.834435,30.1,76,1003,3.21,79,0.0,1,4.0,6.98,59.47,0.23,0.07,134.95
2025-09-26,Chuadanga,Khulna,23.643661,88.846448,32.64,66,1003,3.53,58,0.0,2,19.68,26.22,22.34,16.04,18.2,412.8
2025-09-26,Cox's Bazar,Chattogram,21.176647,92.003505,29.32,79,1003,8.8,100,0.0,2,5.05,8.57,65.43,0.3,0.12,156.1
2025-09-26,Cumilla,Chattogram,23.461061,91.180875,32.4,67,1003,1.73,77,0.0,1,4.16,5.12,51.92,0.81,0.46,168.43
2025-09-26,Dhaka,Dhaka,23.764386,90.389014,33.73,57,1003,3.06,49,0.0,1,3.11,4.06,36.71,1.57,0.5,185.44
2025-09-26,Dinajpur,Rangpur,25.626071,88.634623,33.96,59,1003,3.25,15,0.0,3,49.78,54.63,109.77,5.08,9.48,379.24
2025-09-26,Faridpur,Dhaka,23.604018,89.841554,32.64,64,1003,3.61,61,0.0,1,2.98,3.94,32.96,2.22,1.09,195.96
2025-09-26,Feni,Chattogram,23.01276,91.404923,32.2,68,1003,2.79,44,0.0,1,3.65,5.14,57.36,0.67,0.42,152.19
2025-09-26,Gaibandha,Rangpur,25.086001,89.869644,34.28,59,1003,1.66,44,0.0,3,25.22,27.69,57.19,4.77,1.63,317.14
2025-09-26,Gazipur,Dhaka,23.999756,90.417363,33.21,60,1003,2.35,41,0.0,1,4.2,5.29,37.82,1.66,0.6,194.79
2025-09-26,Gopalganj,Dhaka,23.004994,89.830318,33.13,61,1003,4.47,86,0.0,1,2.54,4.11,44.11,0.82,0.7,167.66
2025-09-26,Habiganj,Sylhet,24.374603,91.414027,33.83,62,1003,2.11,24,0.0,2,12.21,13.78,58.93,2.45,2.45,229.87
2025-09-26,Jamalpur,Mymensingh,24.925587,89.943668,33.7,60,1003,2.05,66,0.0,2,19.98,22.14,51.0,4.79,1.42,298.32
2025-09-26,Jashore,Khulna,23.166526,89.209442,32.44,66,1003,4.14,62,0.0,1,4.87,6.89,35.11,3.48,4.23,206.81
2025-09-26,Jhalokathi,Barishal,22.56239,90.174282,32.97,60,1003,6.26,48,0.0,2,4.49,7.69,61.49,0.18,0.07,169.81
2025-09-26,Jhenaidah,Khulna,23.544696,89.173194,32.58,66,1003,3.48,52,0.0,2,11.5,15.31,26.79,9.69,11.28,299.26
2025-09-26,Joypurhat,Rajshahi,25.111402,88.98842,33.76,59,1003,2.54,45,0.0,3,34.46,36.85,88.11,6.66,12.66,314.07
2025-09-26,Khagrachhari,Chattogram,23.1078,91.988996,34.17,57,1003,0.4,83,0.0,1,4.14,5.0,59.43,1.03,0.87,159.11
2025-09-26,Khulna,Khulna,22.937209,89.285274,32.52,66,1003,5.15,58,0.0,1,4.37,6.57,39.19,2.09,2.32,194.54
2025-09-26,Kishoreganj,Dhaka,24.433982,90.785723,34.0,58,1003,2.46,48,0.0,1,7.33,9.46,38.55,4.15,1.7,244.51
2025-09-26,Kurigram,Rangpur,25.813013,89.643052,32.39,64,1003,4.44,27,0.0,3,47.26,51.8,95.52,3.23,1.67,373.53
2025-09-26,Kushtia,Khulna,23.898795,89.129554,33.09,64,1003,3.0,86,0.0,2,17.09,22.78,24.09,13.71,14.47,392.16
2025-09-26,Lakshmipur,Chattogram,22.944537,90.827635,31.23,68,1003,5.23,66,0.0,1,3.46,6.53,56.9,0.34,0.11,142.26
2025-09-26,Lalmonirhat,Rangpur,25.916351,89.446139,34.41,57,1003,4.12,14,0.0,3,45.5,49.83,95.6,3.11,1.36,372.27
2025-09-26,Madaripur,Dhaka,23.167518,90.204727,32.66,64,1003,4.3,85,0.0,1,2.62,4.42,48.16,0.5,0.18,156.59
2025-09-26,Magura,Khulna,23.488077,89.420182,32.83,64,1003,3.5,75,0.0,1,2.77,3.77,32.81,2.53,2.4,198.4
2025-09-26,Manikganj,Dhaka,23.832984,89.966688,33.49,59,1003,3.08,44,0.0,1,3.52,4.59,30.27,2.77,1.12,208.0
2025-09-26,Meherpur,Khulna,23.781785,88.636937,33.03,64,1003,3.63,63,0.0,3,33.96,40.42,21.84,19.42,18.7,484.27
2025-09-26,Moulvibazar,Sylhet,24.488082,91.763018,32.84,68,1003,2.18,34,0.0,2,15.88,17.85,60.81,2.63,2.29,245.45
2025-09-26,Munshiganj,Dhaka,23.54838,90.534972,33.1,61,1003,3.8,43,0.0,1,2.82,3.84,41.8,1.0,0.36,170.58
2025-09-26,Mymensingh,Mymensingh,24.888931,90.384519,33.04,65,1003,1.93,75,0.0,2,15.31,17.33,48.07,5.55,2.52,276.35
2025-09-26,Naogaon,Rajshahi,24.807323,88.944545,33.82,59,1003,2.83,68,0.0,3,32.57,35.25,71.53,7.8,10.26,336.58
2025-09-26,Narail,Khulna,25.074884,90.391651,33.62,64,1003,1.05,58,0.0,2,18.9,21.11,52.9,6.29,3.27,290.85
2025-09-26,Narayanganj,Dhaka,23.623673,90.498807,33.57,58,1003,3.58,42,0.0,1,3.51,4.57,39.81,1.33,0.48,182.69
2025-09-26,Narsingdi,Dhaka,23.919715,90.715298,33.15,62,1003,2.3,48,0.0,1,4.72,5.9,41.66,1.3,0.56,192.35
2025-09-26,Natore,Rajshahi,24.413185,88.986668,33.65,62,1003,2.48,74,0.0,3,28.79,32.03,38.24,10.09,5.45,381.79
2025-09-26,Netrokona,Mymensingh,24.891567,90.712533,34.19,61,1003,1.83,64,0.0,2,15.29,17.83,49.53,7.67,5.5,278.06
2025-09-26,Nilphamari,Rangpur,25.933927,88.853459,33.99,58,1003,3.37,8,0.0,4,52.53,57.77,112.89,4.42,7.68,390.26
2025-09-26,Noakhali,Chattogram,22.25408,91.17144,28.74,79,1003,7.43,63,0.0,2,4.56,8.4,65.26,0.17,0.07,150.12
2025-09-26,Pabna,Rajshahi,24.006808,89.244834,33.62,60,1003,3.02,92,0.0,2,12.87,15.97,31.17,8.29,6.48,311.26
2025-09-26,Panchagarh,Rangpur,26.320945,88.547114,34.26,53,1003,2.94,8,0.0,3,26.66,30.0,90.4,1.1,1.93,285.64
2025-09-26,Patuakhali,Barishal,22.008424,90.382683,29.66,80,1003,8.18,99,0.0,2,5.48,8.53,66.85,0.15,0.09,198.45
2025-09-26,Pirojpur,Barishal,22.50956,90.00725,32.77,61,1003,6.44,67,0.0,2,4.49,7.69,61.49,0.18,0.07,169.81
2025-09-26,Rajbari,Dhaka,23.739837,89.570413,33.31,61,1003,3.08,51,0.0,1,3.51,4.69,31.66,3.02,2.22,211.53
2025-09-26,Rajshahi,Rajshahi,24.628543,89.037686,34.25,58,1003,2.65,69,0.0,3,27.26,30.02,52.87,7.93,5.88,344.19
2025-09-26,Rangamati,Chattogram,22.650921,92.181433,33.51,58,1003,0.27,64,0.0,1,2.73,3.65,54.54,0.44,0.06,137.92
2025-09-26,Rangpur,Rangpur,25.637614,89.082638,34.02,60,1003,3.17,12,0.0,4,55.4,60.53,108.56,5.22,7.51,411.79
2025-09-26,Satkhira,Khulna,22.716651,89.074986,32.46,67,1003,5.69,78,0.0,1,4.0,5.93,38.26,1.11,0.73,187.92
2025-09-26,Shariatpur,Dhaka,23.213284,90.348125,31.54,68,1003,4.58,91,0.0,1,1.96,2.82,42.15,0.66,0.24,161.87
2025-09-26,Sherpur,Mymensingh,25.022837,90.014974,33.89,60,1003,1.7,64,0.0,2,18.72,20.67,51.84,4.73,1.21,288.88
2025-09-26,Sirajganj,Rajshahi,24.457224,89.705705,31.39,68,1003,2.17,87,0.0,2,10.52,12.17,38.92,5.62,1.35,272.56
2025-09-26,Sunamganj,Sylhet,25.067103,91.398582,35.03,57,1003,1.17,23,0.0,2,23.41,26.19,83.23,8.15,9.0,298.77
2025-09-26,Sylhet,Sylhet,24.89922,91.868527,34.07,60,1002,1.86,17,0.0,2,19.35,21.34,78.06,2.58,1.26,244.45
2025-09-26,Tangail,Dhaka,24.273851,89.937591,32.59,64,1003,2.45,84,0.0,1,7.52,8.9,35.83,4.14,1.05,243.05
2025-09-26,Thakurgaon,Rangpur,23.773143,90.359163,33.67,58,1003,3.11,51,0.0,1,3.11,4.06,36.71,1.57,0.5,185.44
2025-09-27,Bagerhat,Khulna,22.655478,89.794181,31.7,68,1008,3.75,100,0.0,1,2.93,4.92,46.5,0.24,0.1,96.16
2025-09-27,Bandarban,Chattogram,21.787476,92.412475,32.42,60,1009,1.41,77,0.0,1,0.84,1.39,34.26,0.2,0.04,93.25
2025-09-27,Barguna,Barishal,22.131336,90.117243,31.54,69,1008,5.55,84,0.0,1,3.18,5.1,41.89,0.22,0.12,89.07
2025-09-27,Barishal,Barishal,22.493403,90.354801,31.66,65,1008,5.18,87,0.0,1,2.56,4.04,42.97,0.18,0.07,89.18
2025-09-27,Bhola,Barishal,22.143569,90.790409,29.9,75,1008,5.07,57,0.0,1,2.55,4.66,38.73,0.15,0.1,83.56
2025-09-27,Bogura,Rajshahi,24.850066,89.372843,33.61,58,1008,3.9,41,0.0,1,3.94,5.11,45.01,4.09,2.75,165.44
2025-09-27,Brahmanbaria,Chattogram,23.9606,91.119089,32.35,65,1008,3.0,87,0.0,1,2.58,3.62,34.08,1.67,0.49,136.18
2025-09-27,Chandpur,Chattogram,23.224176,90.6531,31.04,70,1008,4.83,60,0.0,1,2.06,2.72,38.89,0.56,0.23,115.66
2025-09-27,Chapai Nawabganj,Rajshahi,24.599887,88.285047,33.84,57,1008,4.88,45,0.0,1,8.54,11.63,37.16,8.98,8.49,232.61
2025-09-27,Chattogram,Chattogram,22.333778,91.834435,29.92,72,1009,3.54,43,0.0,1,1.59,2.91,37.51,0.28,0.06,95.41
2025-09-27,Chuadanga,Khulna,23.643661,88.846448,31.81,67,1008,4.89,79,0.0,1,7.97,12.1,38.32,7.59,10.35,200.9
2025-09-27,Cox's Bazar,Chattogram,21.176647,92.003505,28.85,78,1009,4.84,98,0.0,1,1.19,2.2,34.34,0.14,0.07,86.49
2025-09-27,Cumilla,Chattogram,23.461061,91.180875,31.71,68,1008,3.42,81,0.0,1,2.01,2.69,36.2,1.02,0.25,121.76
2025-09-27,Dhaka,Dhaka,23.764386,90.389014,33.58,57,1008,3.82,84,0.0,1,2.84,3.59,41.58,1.19,0.42,128.35
2025-09-27,Dinajpur,Rangpur,25.626071,88.634623,33.25,60,1008,3.08,14,0.0,1,4.58,6.25,44.85,8.17,7.7,175.53
2025-09-27,Faridpur,Dhaka,23.604018,89.841554,32.76,62,1008,2.85,95,0.0,1,3.4,4.27,43.19,1.55,1.05,130.27
2025-09-27,Feni,Chattogram,23.01276,91.404923,31.08,69,1009,4.45,37,0.0,1,1.93,2.51,38.54,0.81,0.18,110.45
2025-09-27,Gaibandha,Rangpur,25.086001,89.869644,32.81,62,1008,2.72,18,0.0,1,3.97,5.02,44.48,2.9,0.79,156.84
2025-09-27,Gazipur,Dhaka,23.999756,90.417363,33.41,58,1008,2.73,72,0.0,1,2.97,3.91,39.73,1.47,0.49,137.53
2025-09-27,Gopalganj,Dhaka,23.004994,89.830318,32.85,61,1008,3.08,83,0.0,1,2.78,3.84,44.08,0.56,0.58,102.77
2025-09-27,Habiganj,Sylhet,24.374603,91.414027,32.76,64,1008,2.03,85,0.0,1,2.76,3.87,34.44,2.59,1.46,144.04
2025-09-27,Jamalpur,Mymensingh,24.925587,89.943668,32.24,64,1008,2.79,17,0.0,1,3.73,4.7,44.52,2.82,0.74,154.79
2025-09-27,Jashore,Khulna,23.166526,89.209442,32.16,64,1008,3.61,100,0.0,1,3.91,5.73,45.03,1.73,2.36,117.03
2025-09-27,Jhalokathi,Barishal,22.56239,90.174282,31.85,64,1008,4.56,93,0.0,1,2.72,4.18,43.61,0.19,0.08,89.26
2025-09-27,Jhenaidah,Khulna,23.544696,89.173194,30.77,72,1008,4.29,92,0.0,1,5.78,8.41,41.39,4.6,6.23,157.04
2025-09-27,Joypurhat,Rajshahi,25.111402,88.98842,32.93,62,1008,3.58,22,0.0,1,4.15,5.68,44.73,5.96,7.96,173.42
2025-09-27,Khagrachhari,Chattogram,23.1078,91.988996,31.98,61,1008,1.33,52,0.0,1,2.57,3.0,39.95,1.29,0.42,114.86
2025-09-27,Khulna,Khulna,22.937209,89.285274,31.45,68,1008,3.46,100,0.0,1,3.68,5.69,46.98,1.04,1.25,111.51
2025-09-27,Kishoreganj,Dhaka,24.433982,90.785723,33.24,59,1008,2.8,36,0.0,1,2.77,3.78,38.42,2.61,1.0,143.94
2025-09-27,Kurigram,Rangpur,25.813013,89.643052,32.41,63,1009,2.89,5,0.0,1,8.07,9.47,51.42,3.29,1.4,179.98
2025-09-27,Kushtia,Khulna,23.898795,89.129554,32.47,62,1008,4.28,76,0.0,1,7.68,11.43,38.47,6.98,9.08,201.42
2025-09-27,Lakshmipur,Chattogram,22.944537,90.827635,31.23,69,1008,5.76,36,0.0,1,1.93,2.92,40.9,0.32,0.09,100.67
2025-09-27,Lalmonirhat,Rangpur,25.916351,89.446139,33.43,58,1008,2.39,5,0.0,1,7.19,8.59,48.56,3.48,1.19,179.27
2025-09-27,Madaripur,Dhaka,23.167518,90.204727,32.51,65,1008,3.85,72,0.0,1,2.35,3.17,42.62,0.35,0.15,103.11
2025-09-27,Magura,Khulna,23.488077,89.420182,31.64,68,1008,3.76,98,0.0,1,3.87,5.1,43.23,1.81,2.18,123.03
2025-09-27,Manikganj,Dhaka,23.832984,89.966688,33.67,57,1008,3.83,86,0.0,1,3.69,4.61,43.09,1.96,1.16,141.54
2025-09-27,Meherpur,Khulna,23.781785,88.636937,32.52,63,1008,5.54,67,0.0,1,8.53,12.32,37.72,8.25,9.93,207.39
2025-09-27,Moulvibazar,Sylhet,24.488082,91.763018,32.46,67,1008,1.1,77,0.0,1,2.75,3.92,36.21,2.25,1.32,146.44
2025-09-27,Munshiganj,Dhaka,23.54838,90.534972,33.15,60,1008,3.94,81,0.0,1,2.46,3.2,40.18,0.83,0.31,120.93
2025-09-27,Mymensingh,Mymensingh,24.888931,90.384519,33.09,62,1008,2.37,31,0.0,1,4.33,5.52,44.34,2.74,1.44,155.76
2025-09-27,Naogaon,Rajshahi,24.807323,88.944545,33.05,61,1008,3.6,52,0.0,1,4.58,6.25,43.94,5.7,6.59,179.73
2025-09-27,Narail,Khulna,25.074884,90.391651,33.14,62,1008,2.29,18,0.0,1,5.05,6.42,45.26,2.9,1.85,161.18
2025-09-27,Narayanganj,Dhaka,23.623673,90.498807,33.53,57,1008,3.88,83,0.0,1,2.72,3.55,39.96,1.15,0.4,129.24
2025-09-27,Narsingdi,Dhaka,23.919715,90.715298,32.77,62,1008,3.24,83,0.0,1,2.87,3.92,38.04,1.38,0.44,137.33
2025-09-27,Natore,Rajshahi,24.413185,88.986668,33.05,62,1008,4.05,11,0.0,1,5.43,7.38,42.35,5.17,3.86,192.41
2025-09-27,Netrokona,Mymensingh,24.891567,90.712533,33.55,59,1008,1.83,25,0.0,1,5.42,7.01,45.01,3.05,2.94,161.2
